from,to,relation
PiFi,takl,3
PiFi,jaja,3
PiFi,jodo,3
PiFi,maad,3
PiFi,olpe,3
PiFi,rebu,3
sasa,PiFi,3
mime,PiFi,3
oske,PiFi,3
takl,PiFi,3
jaja,PiFi,3
jodo,PiFi,3
maad,PiFi,3
olpe,PiFi,3
rebu,PiFi,3
PaMe,All,1
PrFi,All,1
yogo,All,1
hoge,All,1
nago,All,1
lapo,All,1
meka,All,1
joly,All,1
yogo,hoge,3
yogo,nago,3
yogo,lapo,3
yogo,meka,3
yogo,joly,3
nago,yogo,3
nago,hoge,3
nago,lapo,3
nago,meka,3
nago,joly,3
hoge,yogo,3
hoge,nago,3
hoge,lapo,3
hoge,meka,3
hoge,joly,3
lapo,yogo,3
lapo,nago,3
lapo,hoge,3
lapo,meka,3
lapo,joly,3
meka,yogo,3
meka,nago,3
meka,hoge,3
meka,lapo,3
meka,joly,3
joly,yogo,3
joly,nago,3
joly,hoge,3
joly,lapo,3
joly,meka,3
PaMe,yogo,3
PaMe,hoge,3
PaMe,nago,3
PaMe,lapo,3
PaMe,meka,3
PaMe,joly,3
PrFi,yogo,3
PrFi,hoge,3
PrFi,nago,3
PrFi,lapo,3
PrFi,meka,3
PrFi,joly,3
yogo,PaMe,3
hoge,PaMe,3
nago,PaMe,3
lapo,PaMe,3
meka,PaMe,3
joly,PaMe,3
yogo,PrFi,3
hoge,PrFi,3
nago,PrFi,3
lapo,PrFi,3
meka,PrFi,3
joly,PrFi,3
WiBuPr,Lev,1
FraCi,Lev,1
RePr,Lev,1
SrFi,Lev,1
CeNaDuCiEtDeLiAn,Lev,2
FiPaRe,Lev,2
edwe,Lev,1
algi,Lev,1
edwe,algi,3
algi,edwe,3
CeNaDuCiEtDeLiAn,WiBuPr,2
CeNaDuCiEtDeLiAn,FraCi,2
CeNaDuCiEtDeLiAn,RePr,2
CeNaDuCiEtDeLiAn,SrFi,2
FiPaRe,WiBuPr,2
FiPaRe,FraCi,2
FiPaRe,RePr,2
FiPaRe,SrFi,2
WiBuPr,edwe,3
FraCi,edwe,3
RePr,edwe,3
SrFi,edwe,3
WiBuPr,algi,3
FraCi,algi,3
RePr,algi,3
SrFi,algi,3
algi,WiBuPr,3
algi,FraCi,3
algi,RePr,3
algi,SrFi,3
edwe,WiBuPr,3
edwe,FraCi,3
edwe,RePr,3
edwe,SrFi,3
SePi,Nom,1
CoCoPr,Nom,1
HePr,Nom,1
HiFi,Nom,1
AlMoPi,Nom,2
daja,Nom,1
emfo,Nom,1
chzh,Nom,1
tash,Nom,1
pesp,Nom,1
frmc,Nom,1
geli,Nom,1
moas,Nom,1
moas,daja,3
moas,emfo,3
moas,chzh,3
moas,tash,3
moas,pesp,3
moas,frmc,3
moas,geli,3
geli,moas,3
geli,daja,3
geli,emfo,3
geli,chzh,3
geli,tash,3
geli,pesp,3
geli,frmc,3
frmc,geli,3
frmc,moas,3
frmc,daja,3
frmc,emfo,3
frmc,chzh,3
frmc,tash,3
frmc,pesp,3
pesp,frmc,3
pesp,daja,3
pesp,emfo,3
pesp,chzh,3
pesp,tash,3
pesp,geli,3
pesp,moas,3
tash,daja,3
tash,emfo,3
tash,chzh,3
tash,pesp,3
tash,frmc,3
tash,geli,3
tash,moas,3
chzh,daja,3
chzh,emfo,3
chzh,pesp,3
chzh,frmc,3
chzh,geli,3
chzh,moas,3
chzh,tash,3
emfo,chzh,3
emfo,daja,3
emfo,pesp,3
emfo,frmc,3
emfo,geli,3
emfo,moas,3
emfo,tash,3
daja,emfo,3
daja,chzh,3
daja,tash,3
daja,pesp,3
daja,frmc,3
daja,geli,3
daja,moas,3
AlMoPi,SePi,2
AlMoPi,CoCoPr,2
AlMoPi,HePr,2
AlMoPi,HiFi,2
SePi,daja,3
SePi,emfo,3
SePi,chzh,3
SePi,tash,3
SePi,pesp,3
SePi,frmc,3
SePi,geli,3
SePi,moas,3
CoCoPr,daja,3
CoCoPr,emfo,3
CoCoPr,chzh,3
CoCoPr,tash,3
CoCoPr,pesp,3
CoCoPr,frmc,3
CoCoPr,geli,3
CoCoPr,moas,3
HePr,daja,3
HePr,emfo,3
HePr,chzh,3
HePr,tash,3
HePr,pesp,3
HePr,frmc,3
HePr,geli,3
HePr,moas,3
HiFi,daja,3
HiFi,emfo,3
HiFi,chzh,3
HiFi,tash,3
HiFi,pesp,3
HiFi,frmc,3
HiFi,geli,3
HiFi,moas,3
daja,SePi,3
daja,CoCoPr,3
daja,HePr,3
daja,HiFi,3
emfo,SePi,3
emfo,CoCoPr,3
emfo,HePr,3
emfo,HiFi,3
chzh,SePi,3
chzh,CoCoPr,3
chzh,HePr,3
chzh,HiFi,3
tash,SePi,3
tash,CoCoPr,3
tash,HePr,3
tash,HiFi,3
pesp,SePi,3
pesp,CoCoPr,3
pesp,HePr,3
pesp,HiFi,3
frmc,SePi,3
frmc,CoCoPr,3
frmc,HePr,3
frmc,HiFi,3
geli,SePi,3
geli,CoCoPr,3
geli,HePr,3
geli,HiFi,3
moas,SePi,3
moas,CoCoPr,3
moas,HePr,3
moas,HiFi,3
JoEf,Jok,1
BrSt,Jok,1
DcEn,Jok,1
ViRoPi,Jok,1
WaBrPi,Jok,1
emko,Jok,1
brco,Jok,1
dawe,Jok,1
toph,Jok,1
toph,emko,3
toph,brco,3
toph,dawe,3
dawe,emko,3
dawe,brco,3
dawe,toph,3
brco,emko,3
brco,dawe,3
brco,toph,3
emko,toph,3
emko,dawe,3
emko,brco,3
JoEf,emko,3
JoEf,brco,3
JoEf,dawe,3
JoEf,toph,3
BrSt,emko,3
BrSt,brco,3
BrSt,dawe,3
BrSt,toph,3
DcEn,emko,3
DcEn,brco,3
DcEn,dawe,3
DcEn,toph,3
ViRoPi,emko,3
ViRoPi,brco,3
ViRoPi,dawe,3
ViRoPi,toph,3
WaBrPi,emko,3
WaBrPi,brco,3
WaBrPi,dawe,3
WaBrPi,toph,3
toph,JoEf,3
toph,BrSt,3
toph,DcEn,3
toph,ViRoPi,3
toph,WaBrPi,3
dawe,JoEf,3
dawe,BrSt,3
dawe,DcEn,3
dawe,ViRoPi,3
dawe,WaBrPi,3
brco,JoEf,3
brco,BrSt,3
brco,DcEn,3
brco,ViRoPi,3
brco,WaBrPi,3
emko,JoEf,3
emko,BrSt,3
emko,DcEn,3
emko,ViRoPi,3
emko,WaBrPi,3
FiPr,TheF,1
ElPi,TheF,1
Ar,TheF,1
ScFi,TheF,1
WaEn,TheF,1
BrFiIn,TheF,2
IrFiBo,TheF,2
edgu,TheF,1
yola,TheF,1
cede,TheF,1
lema,TheF,1
jese,TheF,1
edgu,yola,3
edgu,cede,3
edgu,lema,3
edgu,jese,3
yola,edgu,3
cede,edgu,3
lema,edgu,3
jese,edgu,3
yola,cede,3
yola,lema,3
yola,jese,3
cede,yola,3
lema,yola,3
jese,yola,3
cede,lema,3
cede,jese,3
lema,cede,3
jese,cede,3
lema,jese,3
jese,lema,3
BrFiIn,FiPr,2
BrFiIn,ElPi,2
BrFiIn,Ar,2
BrFiIn,ScFi,2
BrFiIn,WaEn,2
IrFiBo,FiPr,2
IrFiBo,ElPi,2
IrFiBo,Ar,2
IrFiBo,ScFi,2
IrFiBo,WaEn,2
edgu,FiPr,3
edgu,ElPi,3
edgu,Ar,3
edgu,ScFi,3
edgu,WaEn,3
FiPr,edgu,3
ElPi,edgu,3
Ar,edgu,3
ScFi,edgu,3
WaEn,edgu,3
yola,FiPr,3
yola,ElPi,3
yola,Ar,3
yola,ScFi,3
yola,WaEn,3
FiPr,yola,3
ElPi,yola,3
Ar,yola,3
ScFi,yola,3
WaEn,yola,3
cede,FiPr,3
cede,ElPi,3
cede,Ar,3
cede,ScFi,3
cede,WaEn,3
FiPr,cede,3
ElPi,cede,3
Ar,cede,3
ScFi,cede,3
WaEn,cede,3
lema,FiPr,3
lema,ElPi,3
lema,Ar,3
lema,ScFi,3
lema,WaEn,3
FiPr,lema,3
ElPi,lema,3
Ar,lema,3
ScFi,lema,3
WaEn,lema,3
jese,FiPr,3
jese,ElPi,3
jese,Ar,3
jese,ScFi,3
jese,WaEn,3
FiPr,jese,3
ElPi,jese,3
Ar,jese,3
ScFi,jese,3
WaEn,jese,3
