id,name,category,sex,palme dor,goldener bär,leone doro,felix,pardo doro,year,nationality,funding,korrigiert
rasi,radovan sibrt,2,2,99,99,99,99,99,99,99,99,
alka,alzbeta karaskova,2,1,99,99,99,99,99,99,99,99,
mabo,martichka bozhilova,2,1,99,99,99,99,99,99,99,99,
MaFil,manekino film,3,99,99,99,99,99,99,99,99,99,
RoPr,rohfilm productions,3,99,99,99,99,99,99,99,deu,99,
Pin,pink,3,99,99,99,99,99,99,99,tsc,99,
Ag,agitprop,3,99,99,99,99,99,99,99,spa,99,
LeFiDeLe,les films de letranger,3,99,99,99,99,99,99,99,fra,99,
4PrFi,4 proof film,3,99,99,99,99,99,99,99,rum,99,
Tes,testrol es lelekrol,1,99,99,1,99,2,99,2017,ung,1,
mome,monika mecs,2,1,99,99,99,99,99,99,99,99,
anmu,andras muhi,2,2,99,99,99,99,99,99,99,99,
erme,erno mesterhazy,2,2,99,99,99,99,99,99,99,99,
In,inforg – m&m film kft,3,99,99,99,99,99,99,99,ung,99,
HuNaFiFo,hungarian national film fund,4,99,99,99,99,99,99,99,ung,99,
Fuo,fuocoammare,1,99,99,1,99,2,99,2016,itafra,1,
giro,gianfranco rosi,2,2,99,99,99,99,99,99,99,99,
dopa,donatella palermo,2,1,99,99,99,99,99,99,99,99,
21Un,21 unofilm,3,99,99,99,99,99,99,99,ita,99,
RaCi,rai cinema,3,99,99,99,99,99,99,99,ita,99,
StEn,stemal entertainment,3,99,99,99,99,99,99,99,ita,99,
InLuCi,instituto luce cinecitta,4,99,99,99,99,99,99,99,ita,99,
Tax,taxi,1,99,99,1,99,99,99,2015,ira,2,
JaPaFiPr,jafar panahi film production,3,99,99,99,99,99,99,99,ira,99,
Bai,bai ri yan huo,1,99,99,1,99,99,99,2014,chi,2,
viqu,vivian qu,2,1,99,99,99,99,99,99,99,99,
yash,yang shen,2,2,99,99,99,99,99,99,99,99,
juwa,juan wan,2,2,99,99,99,99,99,99,99,99,
dazh,dajun zhang,2,99,99,99,99,99,99,99,99,99,
OmMe,omnijoi media,3,99,99,99,99,99,99,99,chi,99,
BoEnCh,boneyard entertainment china,3,99,99,99,99,99,99,99,chi,99,
ChFiGrCo,china film group corporation (cfgc),3,99,99,99,99,99,99,99,chi,99,
